black_rollouts,white_rollouts,result
3397083,265264,1
1319409,13402276,0
259642,43361,0
1275044,993637,0
1387292,122830,1
3859884,345299,1
1900136,26684,1
310627,386824,1
74451,32256,1
4676158,56804,1
3072316,4452444,1
564857,5735776,0
181877,7733896,0
4590497,7418405,0
2420217,1005998,1
117850,1265867,0
324853,699728,0
297688,349371,1
5062229,920890,1
44993,594228,0
12835508,75719,1
3276772,36367,1
123997,320086,1
8332252,10436039,1
277518,23943,1
24321,1191396,0
1763391,2166481,0
151390,1113185,0
531940,1790512,0
439201,1327555,0
14666551,244105,1
3831234,5339930,1
603413,246853,1
33291,32615,1
1208269,12538165,0
2400136,72918,1
1757163,16285423,0
361850,34818,0
282669,41880,1
15372485,8295579,1
8709841,1288098,1
450487,16811,1
383836,7205242,0
15351,10576506,0
774824,124979,1
32541,67908,1
9574879,1544855,1
23795,776366,0
19762,2490164,0
3094970,76002,1
102681,359224,0
1150720,257412,1
774102,254198,0
904136,140552,1
1634308,297073,1
607031,583205,0
18487919,174670,1
125051,10588799,0
1326497,21614,1
6064308,8485164,0
139984,28608,0
423821,439321,1
796094,72108,1
36962,691380,0
487197,383423,1
639749,3704487,0
295320,26929,1
4344024,33521,1
17006899,30303,1
1421251,20679,1
15433487,438276,1
271141,618567,1
347093,50717,0
17720186,68652,1
1320999,696809,1
90560,16873,0
1653305,107328,1
1895891,26348,1
1362599,18671,1
7404693,26263,1
4762187,2619865,1
7836438,1679370,1
282910,299069,1
77174,3490283,0
1318427,428736,1
9517960,5775980,1
15104,1106089,0
371281,3687325,0
20575,382623,0
2287772,644532,1
16077485,450776,1
4317821,876062,1
8256704,13879747,0
8030861,199440,1
78450,6360749,0
377164,20747,1
18896088,451592,1
60674,103557,0
1465608,2564260,1
79877,6656738,0
124337,2279537,0
8230277,35007,1
16384527,1481961,1
9389354,55669,1
424414,10781754,0
2257685,1576306,1
9014968,601461,1
3203417,380773,1
2491618,38066,1
71620,217188,1
3122879,500949,1
17131536,60439,1
1947248,12387202,1
61037,81025,0
1713459,103522,1
1684814,11234733,0
179010,207627,0
1778133,201258,1
124363,3895103,0
59048,8390136,0
54925,1152220,0
209364,192867,1
122754,18226154,0
2862043,4911649,1
24982,382246,0
22457,274822,0
27885,416149,0
391685,216998,1
1620862,1412364,1
341008,13782356,0
577373,523153,1
7463112,1093059,1
322105,355762,0
120646,71450,0
66085,391716,0
228540,694091,1
242553,646401,1
690806,693080,1
1324553,14977815,0
192664,274182,0
72208,3151416,0
17558732,4878684,1
5899145,19261,1
941262,1398032,0
15824,309987,0
10621513,8395113,1
69756,100576,0
219002,4511830,0
99596,22719,0
442977,14875,1
6328423,1523417,1
41977,325400,0
229198,1096259,0
61459,16113315,0
1846596,1497882,1
556431,21533,1
9027515,622551,1
15757,15604530,0
36770,463794,0
7889785,16324681,1
78495,196595,0
31179,683706,0
163218,132585,1
520655,1181032,0
583565,49183,1
745981,28145,1
8998232,42362,1
18162367,17290862,0
101771,122000,0
2481574,7340776,0
1087532,3142541,1
15255,10210727,0
2312139,121810,1
427596,55268,0
130519,149058,1
83740,3141975,0
291072,204199,1
23674,72911,1
371999,762481,0
1710315,114896,1
10402689,9150158,1
11148117,261706,1
878351,764050,1
22840,7412680,0
10577560,728691,1
50799,2481286,0
2451308,172901,1
297622,4821880,0
64384,117215,0
224709,1042782,0
29504,993866,0
5723985,5497664,1
7947777,10739962,1
201034,1465353,1
12439996,1040011,1
836230,1052828,1
13188693,39684,1
2042235,2843381,0
7362191,17423178,0
14447091,3449489,1
18932328,980210,1
5603438,10292018,0
