black_rollouts,white_rollouts,result
6874373,198914,1
20057,17288795,0
870851,497028,0
32967,98869,1
1554187,5920940,0
12340401,9616804,0
6316817,51619,1
29517,532762,0
34792,22951,0
1019609,1219486,0
4178199,11107453,1
6315590,81285,1
173758,91804,0
2904726,9925018,0
3169108,99183,1
15366,48708,1
402749,693017,1
288103,2879877,0
630626,1902630,0
793833,1090691,1
19162,208217,0
2146887,1005251,1
12114223,257380,1
2801565,974420,1
457071,208729,0
902738,1024730,1
37616,41707,1
115985,56044,0
464349,13168665,0
13821600,15217,1
13314875,20542,1
27365,6236532,0
4880266,2846813,0
11292934,64320,0
15547,113280,1
12814979,10870896,1
308021,14337471,0
29670,544157,0
109844,114206,0
2517650,2182857,1
326943,93134,0
3300730,1256586,1
57667,996224,0
11125240,277384,1
134288,2954304,0
1705433,152909,0
53034,1192669,1
1348387,35088,1
508069,2224325,1
3170981,444268,1
738003,27576,1
9252176,103763,1
22558,12619778,0
25889,65406,0
11105832,230017,1
70845,17763130,0
40851,19777,1
15627,243023,0
260326,320398,0
13540735,18000930,0
6189826,17500,1
76956,1429194,1
2408408,3412563,0
41356,117610,1
1393513,553819,1
62117,1600713,1
29974,48337,1
573993,488250,1
1348351,5294827,0
178213,1204168,1
55077,1867984,0
981389,2139752,1
13124824,21920,1
2575561,285943,1
28152,10239823,0
86153,762213,0
30802,33336,1
83479,36276,1
88144,14718587,0
2697681,146571,1
203903,3263661,0
25307,464605,1
21580,222200,0
29920,95477,1
52609,423734,1
120033,2272658,0
1164243,24931,1
54519,11407925,0
1035784,5037812,0
5485435,463246,1
576173,195932,1
320148,1219553,0
26908,93662,0
130516,243750,1
60313,1220363,0
519209,955417,0
2055500,108087,1
68637,139873,0
776901,15469039,0
17975406,2611501,1
76374,2200150,1
46331,2635448,0
1743220,374799,0
755504,14486224,0
48912,157937,1
41350,546066,0
29768,116611,0
6973257,263206,1
18025734,186091,1
2970454,33620,1
20996,4762895,0
112142,572478,0
2080566,33161,1
535173,18460,1
7169565,1016007,1
1791809,4492700,0
31859,25970,1
492753,884560,0
43260,69569,1
290633,36482,1
1130824,27556,1
20984,178851,0
33047,7579692,0
3928547,665032,1
307088,15322254,0
5304366,21089,1
205586,168179,1
14002644,393550,1
15010887,38507,1
18785482,21651,1
1004354,14274402,0
4334252,1596397,1
44018,641096,0
291868,15158755,0
896797,3537775,1
693211,1526905,0
207336,767815,1
971521,428822,1
7878348,69407,1
27199,3936425,0
698223,26344,1
24257,3669500,0
289340,95416,0
1639819,915313,1
20721,7175759,0
7055596,655502,1
779962,7083924,0
397997,683262,1
2954308,510284,1
66600,3353535,0
14152606,17331534,0
715543,33751,1
1573738,290454,0
5025953,301626,1
705920,1249692,0
1751189,3936590,0
3458186,648447,1
32376,5180807,0
16737453,140620,1
556990,1364437,0
5412994,41839,1
79454,3832625,0
940193,25319,1
75424,291788,0
477218,3345406,0
4290927,2448133,1
97990,15703698,0
28780,4705335,0
30167,19584,1
2741439,15682,1
251535,3201521,0
1704587,1263370,1
84578,16358,1
6109648,145521,1
25339,168002,1
1874232,1351474,1
7699121,863074,1
1655622,17478295,0
2064900,838581,1
5293071,31031,1
30088,163614,0
35669,2840260,0
20508,1965391,0
191406,1540151,0
64526,23147,1
38622,27109,1
67733,58992,0
419978,3437749,0
2224401,3186756,1
129095,13642730,0
23362,627254,0
745861,497549,1
1807023,98607,1
12201521,713593,1
14328336,444751,1
3310151,220289,1
24067,15388597,0
2814363,242018,1
16929,4992432,0
266789,1732607,0
148608,1849803,1
33160,6132675,0
2699246,14998749,0
24395,16845,1
3596755,27451,1
55780,17306281,0
19485,13396843,0
498125,434830,1
1076572,1217922,1
29225,38148,0
38955,638969,0
16942,4200177,0
16857,719682,0
2082107,9616568,1
155753,141187,1
55886,1540819,1
522218,961479,1
444059,1582246,1
159344,2819284,0
673604,927271,1
186339,366776,1
2403064,46186,1
2131118,31571,1
76999,4824808,0
5925134,247196,1
495170,2690059,0
418143,1989183,1
1484153,261559,1
51673,160328,0
299155,328059,0
842201,267590,1
473707,4583165,0
1883895,17520738,1
35276,4124406,0
1346941,529196,1
40978,28675,1
3459405,27242,1
17007381,282434,1
22920,16849,1
17582,44520,0
14829,168426,0
67220,12694292,0
1214824,15299841,0
632990,5869044,0
352506,78267,0
1736442,5810363,0
225450,249697,0
180693,1811027,0
200729,415261,0
32872,5887235,0
9893747,136931,1
546808,135166,1
398488,34919,1
10990145,150262,1
22420,403232,0
1917811,5964280,0
848795,113967,1
3886571,371520,1
14200819,18572970,0
15990,1895889,0
298214,96404,1
6079639,14356328,0
4583959,27983,1
2416141,33483,1
949474,65987,0
34350,203570,1
2371918,154909,1
54932,25012,1
74833,1278476,0
188384,2709756,0
173648,11204077,0
2536376,2462506,1
3990386,558868,1
565905,233313,1
91980,7421434,0
33916,2759001,0
111943,924728,0
16586,20979,1
408445,882911,1
9501749,4307909,1
1445013,18982,1
8807700,930829,1
181169,107510,1
3251716,21414,1
651600,8791288,0
185244,1033556,0
34751,650500,0
10204603,120869,1
10440407,276877,1
19323,89636,0
58399,1039738,1
43957,92480,1
463020,6733516,0
39118,324604,1
273067,15016105,0
1815179,435240,1
5654084,440855,1
51446,55765,0
26783,17204,1
1262241,894001,1
4708971,920655,1
93000,13077960,0
95190,64237,1
13810490,29028,1
177157,193160,0
274640,17939,1
6685789,468947,1
152378,5144937,0
2865489,2217026,1
1558310,421265,1
19288021,126972,1
11507348,124531,1
4289491,43327,1
66666,25967,0
103328,43277,0
448147,238342,0
1975592,87703,1
26452,105254,0
958865,835741,1
144933,5618543,1
105684,312068,1
9871994,804802,1
308929,5545233,0
1501722,14331719,0
1060766,2759292,0
20552,3183249,0
25362,6176730,0
152778,24242,0
18263,60036,0
297661,74497,0
7456609,2709251,1
46531,3946933,0
103166,5873770,0
2391319,16807,1
63681,26730,1
1542564,555709,0
1145993,54024,1
47980,12990545,0
32186,2408559,0
1890646,234599,1
382416,11556285,0
409417,2829385,0
526516,1111410,0
127600,2391656,0
121088,777570,1
58572,16644773,0
301389,5027271,0
133129,1143066,0
15689,300019,0
53993,6258521,0
14707,19326,1
15383,6887125,0
60227,1650017,0
113517,65410,0
2636248,2419812,0
2514270,247109,1
37890,40295,1
14675264,1610677,1
488479,3560202,0
3963975,846464,1
589715,6667629,0
427109,15048,1
130803,1417671,0
25946,14888,1
1641845,7766564,0
25395,3402947,0
136140,1993851,0
735510,22551,1
8526336,1064855,1
8384851,4372014,1
62749,124771,0
17550,146542,1
282556,17734,1
1293879,45323,1
392730,88560,1
917267,9890290,0
480667,4624931,0
13408955,3228276,1
375731,569549,0
8046011,7431740,0
17235,68182,0
16283,865037,0
1517240,5027977,0
1348794,15021082,0
5404292,4101243,1
17267,195785,0
176673,149126,0
15840441,928572,1
3305376,8334919,1
2223789,18429,1
428196,18384212,0
4787542,1646198,1
467771,19925,1
238205,78951,1
4362279,331921,1
157740,158666,0
905949,296358,1
1633265,5338643,0
7406753,1560483,1
187617,11518159,0
367307,1269263,0
26987,905078,0
3064118,13792820,1
358730,1518476,0
4919711,33675,1
288431,372620,0
645271,4630526,0
153993,7844164,0
38859,27106,1
27326,58989,0
279742,87029,1
1318460,12153076,0
31020,24465,1
534180,216215,1
15009,1802957,0
1069880,4340837,0
76532,153141,1
142033,9826000,0
33925,1074646,0
3458063,441442,1
30470,12041917,0
100332,7945942,0
103727,2564890,0
14646218,25692,1
4911946,573771,1
114936,682971,0
55806,87085,1
8572079,33169,1
3440649,9907751,0
115679,25116,1
263590,2263739,0
472761,2892396,0
2589922,28521,1
4551266,15807,1
1447686,15200090,0
3950600,690383,1
475519,254477,1
5474801,2383713,1
3277752,50524,1
8429704,17838,1
5783004,18882,1
385167,127361,1
120261,46890,1
15076134,22556,1
610138,15040158,0
3309632,1283406,1
12790425,111715,1
4294094,25222,1
210970,9398494,0
229813,13263866,0
1886418,677446,1
28279,60348,1
2409417,8392799,0
1376676,298457,1
567858,34613,1
125907,522167,0
138468,49655,1
839314,10822408,0
54603,11333436,0
251962,4369143,0
5953717,19354659,0
7286270,67958,1
3468006,3779578,0
1430407,9375751,0
18330,2492720,0
495399,3906498,0
931352,580500,0
17766,6825248,0
13332632,363054,1
438675,24965,1
203828,14787043,0
448179,4044356,1
83713,1618972,0
60993,11050829,1
182447,82047,1
1867228,8513946,0
52499,134308,0
15242395,736594,1
139503,21340,1
26140,93386,0
6943403,431516,1
302544,109912,1
44777,1018790,0
10076572,332087,1
1539536,374940,1
328111,400267,0
362682,821399,0
10120261,816040,0
243628,106601,0
417600,370456,1
1282690,1252663,1
1829284,1524797,1
19852,1170408,0
15273,768340,0
193941,34399,0
101857,1306295,0
1104481,188331,1
4589000,23343,1
78817,447007,1
1804633,7688648,0
52594,619800,0
816241,277909,1
457589,18926,1
1305771,6536066,0
92591,57386,0
2977646,1754829,1
1313821,8877459,0
17199065,227653,1
2386114,19984,1
117952,7638306,0
60653,155634,1
11942352,5056266,1
11484014,317265,1
6942206,306829,1
74367,36499,1
911827,349235,1
10782924,128293,1
402509,12811754,0
136848,6394315,0
6665687,599898,1
250788,701012,0
519598,56492,1
1066160,78687,1
36730,24188,0
50286,31648,0
103639,389162,1
1961814,87257,1
7003268,10742792,1
35816,74532,1
3831447,1597877,1
62228,13763719,0
609662,3433943,0
94625,18249266,0
179650,24196,1
2638744,31288,1
256909,4750556,0
45654,1634487,0
1267585,6734230,0
14491079,98471,1
6522475,115935,1
1383759,791413,1
390958,121613,0
8331622,16144998,0
16302,12696132,0
179718,325954,0
2395019,120420,1
757388,117154,0
108654,8771993,0
1600035,31126,1
11856303,19407631,0
137125,689290,1
30743,34100,0
32060,6211176,0
1282327,95104,1
76571,1112756,0
682687,737818,0
137147,33499,1
2620941,1558036,0
9024562,35986,1
16524,4032493,0
113985,46338,1
2784560,2459441,1
338334,18961,1
4030315,6370686,0
180287,309062,0
63114,137747,1
38649,6607039,0
94846,871354,0
53978,113375,1
140042,2607576,1
15556484,952669,1
331549,14267259,0
1620452,2300987,0
38669,513101,0
64118,14998,1
2190930,2966598,0
1079470,610198,0
1998489,903477,1
3768180,3271875,0
1483336,412890,1
1018373,265900,1
164694,1664069,0
745992,917297,0
3156410,105574,1
69987,37502,1
1484568,64306,1
14918833,3524186,1
8713660,29983,1
63069,127649,1
98285,3361393,0
41783,128199,0
4784166,435004,1
41878,1143346,0
25129,2249017,0
2543729,7237520,0
1080261,391385,1
17782453,19950,1
8643188,109876,1
4623280,26440,1
3999838,51678,1
17625,15504,0
28275,716638,0
5969251,538425,1
3652316,12521404,0
947550,640322,1
2022382,5629177,0
4897902,15246,1
396920,92097,1
27691,126198,0
9043606,38746,1
22641,1107108,0
71660,164245,0
276363,15426195,0
5458319,18478993,0
2266247,3118213,0
2628891,27879,1
32672,27615,1
350318,4254371,0
6890586,43723,1
472843,5116538,1
87372,10523394,0
78418,89427,1
44627,50586,0
3369635,177063,1
455818,42665,1
136617,1320032,1
41728,19247,0
5606593,1644847,1
311529,3428404,0
30788,2023797,0
82049,6141531,0
6553610,17390,1
32839,228313,0
219748,235174,1
160328,17784,1
162669,93012,1
4054691,1172487,1
2284449,149048,1
248006,31985,1
18741368,8508681,1
92396,18833,1
312174,98913,1
6813368,1024011,1
1388066,230818,1
1072050,9402319,1
33386,5343040,0
64943,774392,0
1367823,13523845,1
21959,1182995,0
2375555,532058,1
4766068,22376,1
25065,4797495,0
12243162,1429381,1
17770,290850,0
78155,13397078,0
3072822,32688,1
10638986,261404,1
2050835,437836,1
11539335,144506,1
31300,7918221,0
91365,7253361,0
396274,34839,1
9787086,215204,1
3389337,42003,1
964024,22302,1
3807503,4848198,0
1175992,31632,1
34708,53052,0
8880581,108416,1
16204465,9308940,1
54542,548320,1
136364,231887,0
46908,32843,1
2236585,3583447,1
62871,39259,0
232538,147635,1
14718351,61278,1
144411,193970,0
18147698,17972881,1
8977764,1507076,1
16944,117731,0
241482,429049,0
12237382,6999261,1
8724278,2969638,1
365356,8606455,0
397675,10934910,0
1888327,173620,1
207614,640860,1
445489,1304379,0
2384491,9879964,0
17957049,5928882,1
23299,14494405,0
290458,12053031,0
19216183,4208532,1
53267,182723,1
314460,497266,1
117026,3688848,0
1295909,27379,1
18968187,6628071,1
2553705,867030,1
61533,193372,1
197158,20430,1
1403089,1758681,0
17531908,795390,1
1077236,9013497,0
1796965,1578953,0
10997897,4336664,1
216961,3553468,0
71536,657851,0
42281,20019,1
52440,1995694,0
1357667,34968,1
3778443,459436,1
1313303,96677,0
9727619,5664164,1
20283,130265,0
86788,226738,0
749844,78458,0
709387,17643242,0
7540653,2291749,1
38692,486113,1
10906485,443191,1
702693,1673740,0
2168325,2103482,1
29755,221834,0
899499,16969,1
7571322,40039,1
16469088,87809,1
6698675,621205,0
4247848,1750192,1
98605,98162,1
31616,153040,0
27827,13475956,0
9970104,9924809,0
2394489,147544,1
74923,526817,1
178517,60832,0
217317,46551,1
590530,377696,1
21884,195835,0
5201732,63491,1
273783,425650,1
25443,59861,0
11834441,747429,1
269902,4022485,0
822654,1219230,1
4520872,50710,1
15140,30072,0
24387,156630,0
1387230,81876,1
72330,389593,1
79093,6432355,0
989617,22200,1
1072832,71436,0
9343225,6518874,1
31590,37812,0
3010063,61930,1
764426,20093,1
3037599,5937892,1
272880,1690950,0
5210858,16003351,0
273282,12662431,0
5282956,980890,1
38473,37434,0
840051,380769,1
63074,3016338,0
285290,25583,1
6759366,1549943,1
17711101,90962,1
285069,2769923,0
127154,3382697,1
374518,22785,1
19893,663724,0
34524,2342068,1
3624730,1467287,1
19441,421672,1
847132,81519,0
4487451,231577,1
275951,152706,0
3115168,126107,0
38712,11394719,0
41759,16947288,0
5318205,8564977,0
14185034,123595,1
39837,13209913,0
538644,1199330,0
10730085,64201,1
371374,47748,1
535471,174690,1
218454,4472099,0
658151,1692132,1
545271,214103,1
180431,15172,1
1741415,778417,1
2546208,84219,1
1039353,44313,1
2874223,3242052,1
7783522,14284255,1
6915903,31718,1
618816,13077348,0
1337474,71293,1
10245958,213885,1
28100,2370877,0
3713413,1199339,1
1727091,5613320,0
9732836,120786,1
2300059,3788845,0
14884,1126047,0
8279188,47356,1
27486,131245,0
66272,29105,0
1572691,2376298,0
202378,29264,0
19253814,46866,1
26007,4041622,0
863665,34078,1
12765880,24768,1
78182,13835929,0
372978,3326225,0
1016346,5034436,0
13595728,295374,1
6269215,2121347,1
6923782,18769104,1
19054060,15795,1
274403,16775706,0
19017090,19018726,1
10463625,5068559,1
