black_rollouts,white_rollouts,result
658346,4638632,0
5069858,8860013,1
66229,2527349,0
139383,49971,1
370360,2203322,0
839115,3006784,1
868509,26215,0
641061,16277,1
1182387,213176,1
19033,27271,1
24881,17039788,0
144412,121886,1
12709575,585015,1
185715,67690,1
7048424,152038,1
5998613,15763950,0
49908,3398442,0
112442,754564,1
27802,30000,0
729284,14349419,1
17653,24356,0
1868508,1057430,0
45834,716765,0
7562257,20966,1
1418909,124910,1
1036841,3694063,0
131296,9667953,0
198078,7484028,0
171938,24798,1
5212799,2264403,1
25700,16795,1
843966,193326,1
612161,29033,1
23517,12174168,0
814805,25317,1
361071,103505,0
13184708,2250275,1
47620,1398391,1
356107,11057714,0
158581,39396,1
42225,13515585,0
10482188,1011073,1
2008419,17923015,0
11011543,2418181,1
19231,2160461,0
58130,5814653,0
288461,15461,1
16703538,3348818,1
16837,14748,1
8326854,16779,1
44782,8138059,0
1004656,7678593,0
5821707,40508,1
100214,18912698,0
8425036,2028447,1
3208390,6460834,1
58155,17060932,0
2036486,5933470,0
14632470,59260,1
8901517,12706476,1
15170169,15910511,1
